Day,DATE,FAJR,Zohar,ASR,MAGHRIB,ESHA
,01-Aug-22,03:59,13:30,18:45,20:59,22:15
,02-Aug-22,04:01,13:30,18:45,20:57,22:15
,03-Aug-22,04:03,13:30,18:45,20:55,22:15
,04-Aug-22,04:05,13:30,18:45,20:54,22:15
,05-Aug-22,04:07,13:45,18:45,20:52,22:15
,06-Aug-22,04:09,13:30,18:45,20:50,22:00
,07-Aug-22,04:10,13:30,18:45,20:48,22:00
,08-Aug-22,04:13,13:30,18:45,20:47,22:00
,09-Aug-22,04:15,13:30,18:30,20:45,22:00
,10-Aug-22,04:16,13:30,18:30,20:43,22:00
,11-Aug-22,04:19,13:30,18:30,20:41,22:00
,12-Aug-22,04:20,13:45,18:30,20:39,22:00
,13-Aug-22,04:22,13:30,18:30,20:37,22:00
,14-Aug-22,04:24,13:30,18:30,20:35,21:45
,15-Aug-22,04:26,13:30,18:30,20:33,21:45
,16-Aug-22,04:28,13:30,18:30,20:31,21:45
,17-Aug-22,04:30,13:30,18:30,20:29,21:45
,18-Aug-22,04:32,13:30,18:30,20:27,21:45
,19-Aug-22,04:33,13:45,18:30,20:25,21:45
,20-Aug-22,04:36,13:30,18:30,20:23,21:45
,21-Aug-22,04:38,13:30,18:30,20:21,21:45
,22-Aug-22,04:39,13:30,18:30,20:19,21:45
,23-Aug-22,04:42,13:30,18:30,20:17,21:30
,24-Aug-22,04:43,13:30,18:15,20:15,21:30
,25-Aug-22,04:45,13:30,18:15,20:13,21:30
,26-Aug-22,04:48,13:45,18:15,20:10,21:30
,27-Aug-22,04:49,13:30,18:15,20:08,21:30
,28-Aug-22,04:51,13:30,18:15,20:06,21:30
,29-Aug-22,04:53,13:30,18:15,20:04,21:30
,30-Aug-22,04:55,13:30,18:15,20:02,21:30
,31-Aug-22,04:56,13:30,18:15,19:59,21:30
