Day,DATE,FAJR,Zohar,ASR,MAGHRIB,ESHA
,01-Aug-22,04:30,13:30,19:15,20:56,22:30
,02-Aug-22,04:30,13:30,19:15,20:55,22:30
,03-Aug-22,04:30,13:30,19:15,20:53,22:30
,04-Aug-22,04:30,13:30,19:15,20:51,22:30
,05-Aug-22,04:30,13:30,19:15,20:49,22:30
,06-Aug-22,04:45,13:30,19:15,20:48,22:30
,07-Aug-22,04:45,13:30,19:15,20:46,22:30
,08-Aug-22,04:45,13:30,19:15,20:44,22:30
,09-Aug-22,04:45,13:30,19:15,20:42,22:30
,10-Aug-22,04:45,13:30,19:15,20:40,22:30
,11-Aug-22,04:45,13:30,19:15,20:38,22:30
,12-Aug-22,04:45,13:30,19:15,20:36,22:30
,13-Aug-22,05:00,13:30,18:30,20:35,22:30
,14-Aug-22,05:00,13:30,18:30,20:33,22:30
,15-Aug-22,05:00,13:30,18:30,20:31,22:30
,16-Aug-22,05:00,13:30,18:30,20:29,22:30
,17-Aug-22,05:00,13:30,18:30,20:27,22:30
,18-Aug-22,05:00,13:30,18:30,20:25,22:30
,19-Aug-22,05:00,13:30,18:30,20:23,22:30
,20-Aug-22,05:15,13:30,18:30,20:20,22:15
,21-Aug-22,05:15,13:30,18:30,20:18,22:15
,22-Aug-22,05:15,13:30,18:30,20:16,22:15
,23-Aug-22,05:15,13:30,18:30,20:14,22:15
,24-Aug-22,05:15,13:30,18:30,20:12,22:15
,25-Aug-22,05:15,13:30,18:30,20:10,22:15
,26-Aug-22,05:15,13:30,18:30,20:08,22:15
,27-Aug-22,05:15,13:30,18:15,20:06,22:00
,28-Aug-22,05:15,13:30,18:15,20:03,22:00
,29-Aug-22,05:15,13:30,18:15,20:02,22:00
,30-Aug-22,05:15,13:30,18:15,19:59,22:00
,31-Aug-22,05:15,13:30,18:15,19:57,22:00
