Day,DATE,FAJR,Zohar,ASR,MAGHRIB,ESHA
,01-Jul-22,03:45,13:30,19:30,21:29,23:00
,02-Jul-22,03:45,13:30,19:30,21:28,23:00
,03-Jul-22,03:45,13:30,19:30,21:28,23:00
,04-Jul-22,03:45,13:30,19:30,21:28,23:00
,05-Jul-22,03:45,13:30,19:30,21:27,23:00
,06-Jul-22,03:45,13:30,19:30,21:26,23:00
,07-Jul-22,03:45,13:30,19:30,21:26,23:00
,08-Jul-22,03:45,13:30,19:30,21:25,23:00
,09-Jul-22,03:45,13:30,19:30,21:24,23:00
,10-Jul-22,03:45,13:30,19:30,21:24,23:00
,11-Jul-22,03:45,13:30,19:30,21:23,23:00
,12-Jul-22,03:45,13:30,19:30,21:22,23:00
,13-Jul-22,03:45,13:30,19:30,21:21,23:00
,14-Jul-22,03:45,13:30,19:30,21:20,23:00
,15-Jul-22,03:45,13:30,19:30,21:19,23:00
,16-Jul-22,04:00,13:30,19:30,21:18,23:00
,17-Jul-22,04:00,13:30,19:30,21:17,23:00
,18-Jul-22,04:00,13:30,19:30,21:16,23:00
,19-Jul-22,04:00,13:30,19:30,21:15,23:00
,20-Jul-22,04:00,13:30,19:30,21:14,23:00
,21-Jul-22,04:00,13:30,19:30,21:13,23:00
,22-Jul-22,04:00,13:30,19:30,21:11,23:00
,23-Jul-22,04:15,13:30,19:15,21:10,22:45
,24-Jul-22,04:15,13:30,19:15,21:08,22:45
,25-Jul-22,04:15,13:30,19:15,21:07,22:45
,26-Jul-22,04:15,13:30,19:15,21:06,22:45
,27-Jul-22,04:15,13:30,19:15,21:04,22:45
,28-Jul-22,04:15,13:30,19:15,21:03,22:45
,29-Jul-22,04:15,13:30,19:15,21:01,22:45
,30-Jul-22,04:30,13:30,19:15,20:59,22:30
,31-Jul-22,04:30,13:30,19:15,20:58,22:30
