Day,DATE,FAJR,Zohar,ASR,MAGHRIB,ESHA
,01-Oct-18,06:15,13:30,17:00,18:39,20:15
,02-Oct-18,06:15,13:30,17:00,18:37,20:15
,03-Oct-18,06:15,13:30,17:00,18:34,20:15
,04-Oct-18,06:15,13:30,17:00,18:32,20:15
,05-Oct-18,06:15,13:30,17:00,18:30,20:15
,06-Oct-18,06:15,13:30,17:00,18:28,20:15
,07-Oct-18,06:15,13:30,17:00,18:26,20:15
,08-Oct-18,06:30,13:30,16:45,18:23,20:00
,09-Oct-18,06:30,13:30,16:45,18:21,20:00
,10-Oct-18,06:30,13:30,16:45,18:19,20:00
,11-Oct-18,06:30,13:30,16:45,18:17,20:00
,12-Oct-18,06:30,13:30,16:45,18:15,20:00
,13-Oct-18,06:30,13:30,16:45,18:12,20:00
,14-Oct-18,06:30,13:30,16:45,18:10,20:00
,15-Oct-18,06:45,13:30,16:30,18:08,19:45
,16-Oct-18,06:45,13:30,16:30,18:06,19:45
,17-Oct-18,06:45,13:30,16:30,18:04,19:45
,18-Oct-18,06:45,13:30,16:30,18:02,19:45
,19-Oct-18,06:45,13:30,16:30,18:00,19:45
,20-Oct-18,06:45,13:30,16:30,17:58,19:45
,21-Oct-18,06:45,13:30,16:30,17:56,19:45
,22-Oct-18,07:00,13:30,16:30,17:54,19:45
,23-Oct-18,07:00,13:30,16:30,17:52,19:45
,24-Oct-18,07:00,13:30,16:30,17:50,19:45
,25-Oct-18,07:00,13:30,16:30,17:48,19:45
,26-Oct-18,07:00,13:30,16:30,17:46,19:45
,27-Oct-18,07:00,13:30,16:30,17:44,19:45
,28-Oct-18,06:00,13:15,15:30,16:42,19:30
,29-Oct-18,06:00,13:15,15:30,16:40,19:30
,30-Oct-18,06:00,13:15,15:30,16:38,19:30
,31-Oct-18,06:00,13:15,15:30,16:36,19:30
