Day,DATE,FAJR,Zohar,ASR,MAGHRIB,Esha
,01-Apr-23,05:45,13:30,18:15,19:39,21:15
,02-Apr-23,05:45,13:30,18:15,19:41,21:15
,03-Apr-23,05:45,13:30,18:15,19:43,21:15
,04-Apr-23,05:45,13:30,18:15,19:44,21:15
,05-Apr-23,05:45,13:30,18:15,19:46,21:15
,06-Apr-23,05:45,13:30,18:15,19:48,21:15
,07-Apr-23,05:30,13:30,18:30,19:49,21:30
,08-Apr-23,05:30,13:30,18:30,19:51,21:30
,09-Apr-23,05:30,13:30,18:30,19:53,21:30
,10-Apr-23,05:30,13:30,18:30,19:54,21:30
,11-Apr-23,05:30,13:30,18:30,19:56,21:30
,12-Apr-23,05:30,13:30,18:30,19:58,21:30
,13-Apr-23,05:30,13:30,18:30,19:59,21:30
,14-Apr-23,05:30,13:30,18:30,20:01,21:30
,15-Apr-23,05:15,13:30,18:30,20:03,21:45
,16-Apr-23,05:15,13:30,18:30,20:05,21:45
,17-Apr-23,05:15,13:30,18:30,20:06,21:45
,18-Apr-23,05:15,13:30,18:30,20:08,21:45
,19-Apr-23,05:15,13:30,18:30,20:10,21:45
,20-Apr-23,05:15,13:30,18:30,20:11,21:45
,21-Apr-23,05:00,13:30,18:45,20:13,21:45
,22-Apr-23,05:00,13:30,18:45,20:15,21:45
,23-Apr-23,05:00,13:30,18:45,20:16,21:45
,24-Apr-23,05:00,13:30,18:45,20:18,21:45
,25-Apr-23,05:00,13:30,18:45,20:20,21:45
,26-Apr-23,05:00,13:30,18:45,20:21,21:45
,27-Apr-23,04:45,13:30,18:45,20:23,22:00
,28-Apr-23,04:45,13:30,18:45,20:25,22:00
,29-Apr-23,04:45,13:30,18:45,20:26,22:00
,30-Apr-23,04:45,13:30,18:45,20:28,22:00
