Day,DATE,FAJR,Zohar,ASR,MAGHRIB,Esha
,01-Apr-23,05:15,13:30,18:00,19:51,21:30
,02-Apr-23,05:14,13:30,18:00,19:53,21:30
,03-Apr-23,05:12,13:30,18:00,19:54,21:30
,04-Apr-23,05:09,13:30,18:00,19:56,21:30
,05-Apr-23,05:07,13:30,18:00,19:58,21:30
,06-Apr-23,05:05,13:30,18:00,20:01,21:30
,07-Apr-23,05:02,13:30,18:00,20:03,21:30
,08-Apr-23,05:00,13:30,18:15,20:04,21:30
,09-Apr-23,04:58,13:30,18:15,20:06,21:30
,10-Apr-23,04:55,13:30,18:15,20:08,21:30
,11-Apr-23,04:53,13:30,18:15,20:09,21:30
,12-Apr-23,04:51,13:30,18:15,20:11,21:30
,13-Apr-23,04:49,13:30,18:15,20:13,21:30
,14-Apr-23,04:47,13:30,18:15,20:14,21:30
,15-Apr-23,04:45,13:30,18:15,20:16,21:45
,16-Apr-23,04:42,13:30,18:15,20:18,21:45
,17-Apr-23,04:40,13:30,18:15,20:19,21:45
,18-Apr-23,04:37,13:30,18:15,20:21,21:45
,19-Apr-23,04:35,13:30,18:15,20:23,21:45
,20-Apr-23,04:33,13:30,18:15,20:24,21:45
,21-Apr-23,04:30,13:30,18:15,20:26,21:45
,22-Apr-23,04:30,13:30,18:30,20:18,21:45
,23-Apr-23,04:30,13:30,18:30,20:19,21:45
,24-Apr-23,04:30,13:30,18:30,20:21,21:45
,25-Apr-23,04:30,13:30,18:30,20:23,21:45
,26-Apr-23,04:30,13:30,18:30,20:24,21:45
,27-Apr-23,04:30,13:30,18:30,20:26,21:45
,28-Apr-23,04:30,13:30,18:30,20:28,21:45
,29-Apr-23,04:30,13:30,18:30,20:29,22:00
,30-Apr-23,04:30,13:30,18:30,20:31,22:00
