Day,DATE,FAJR,Zohar,ASR,MAGHRIB,ESHA
,01-Aug-22,04:30,13:30,19:00,20:54,22:20
,02-Aug-22,04:30,13:30,19:00,20:53,22:20
,03-Aug-22,04:30,13:30,19:00,20:52,22:20
,04-Aug-22,04:30,13:30,19:00,20:49,22:20
,05-Aug-22,04:30,13:30,19:00,20:47,22:20
,06-Aug-22,04:45,13:30,18:45,20:46,22:10
,07-Aug-22,04:45,13:30,18:45,20:44,22:10
,08-Aug-22,04:45,13:30,18:45,20:42,22:10
,09-Aug-22,04:45,13:30,18:45,20:40,22:10
,10-Aug-22,04:45,13:30,18:45,20:38,22:10
,11-Aug-22,04:45,13:30,18:45,20:36,22:10
,12-Aug-22,04:45,13:30,18:45,20:34,22:10
,13-Aug-22,05:00,13:30,18:30,20:32,22:00
,14-Aug-22,05:00,13:30,18:30,20:30,22:00
,15-Aug-22,05:00,13:30,18:30,20:28,22:00
,16-Aug-22,05:00,13:30,18:30,20:26,22:00
,17-Aug-22,05:00,13:30,18:30,20:24,22:00
,18-Aug-22,05:00,13:30,18:30,20:22,22:00
,19-Aug-22,05:00,13:30,18:30,20:20,22:00
,20-Aug-22,05:15,13:30,18:15,20:18,21:45
,21-Aug-22,05:15,13:30,18:15,20:16,21:45
,22-Aug-22,05:15,13:30,18:15,20:14,21:45
,23-Aug-22,05:15,13:30,18:15,20:12,21:45
,24-Aug-22,05:15,13:30,18:15,20:10,21:45
,25-Aug-22,05:15,13:30,18:15,20:07,21:45
,26-Aug-22,05:15,13:30,18:15,20:05,21:45
,27-Aug-22,05:15,13:30,18:00,20:03,21:30
,28-Aug-22,05:15,13:30,18:00,20:01,21:30
,29-Aug-22,05:15,13:30,18:00,19:59,21:30
,30-Aug-22,05:15,13:30,18:00,19:56,21:30
,31-Aug-22,05:15,13:30,18:00,19:55,21:30
