Day,DATE,FAJR,Zohar,ASR,MAGHRIB,ESHA
,01-Jun-20,03:30,13:30,17:45,21:19,22:45
,02-Jun-20,03:30,13:30,17:45,21:20,22:45
,03-Jun-20,03:30,13:30,17:45,21:21,22:45
,04-Jun-20,03:30,13:30,17:45,21:22,22:45
,05-Jun-20,03:30,13:45,17:45,21:23,22:45
,06-Jun-20,03:30,13:30,17:45,21:24,22:45
,07-Jun-20,03:15,13:30,17:45,21:24,22:45
,08-Jun-20,03:15,13:30,17:45,21:25,22:50
,09-Jun-20,03:15,13:30,17:45,21:26,22:50
,10-Jun-20,03:15,13:30,17:45,21:27,22:50
,11-Jun-20,03:15,13:30,17:45,21:27,22:50
,12-Jun-20,03:15,13:45,17:45,21:28,22:50
,13-Jun-20,03:15,13:30,17:45,21:29,22:50
,14-Jun-20,03:00,13:30,17:45,21:29,22:50
,15-Jun-20,03:00,13:30,17:45,21:30,22:50
,16-Jun-20,03:00,13:30,17:45,21:30,22:50
,17-Jun-20,03:00,13:30,17:45,21:31,22:50
,18-Jun-20,03:00,13:30,17:45,21:31,22:50
,19-Jun-20,03:00,13:45,17:45,21:31,22:50
,20-Jun-20,03:00,13:30,17:45,21:31,22:50
,21-Jun-20,03:00,13:30,17:45,21:32,22:50
,22-Jun-20,03:20,13:30,17:45,21:32,22:50
,23-Jun-20,03:20,13:30,17:45,21:32,22:50
,24-Jun-20,03:20,13:30,17:45,21:32,22:50
,25-Jun-20,03:20,13:30,17:45,21:32,22:50
,26-Jun-20,03:20,13:45,17:45,21:32,22:50
,27-Jun-20,03:20,13:30,17:45,21:32,22:50
,28-Jun-20,03:20,13:30,17:45,21:32,22:50
,29-Jun-20,03:20,13:30,17:45,21:31,22:50
,30-Jun-20,03:20,13:30,17:45,21:31,22:50
