Day,DATE,FAJR,Zohar,ASR,MAGHRIB,ESHA
,01-Nov-20,05:45,12:45,14:30,16:43,19:00
,02-Nov-20,05:45,12:45,14:30,16:41,19:00
,03-Nov-20,05:45,12:45,14:30,16:39,19:00
,04-Nov-20,05:45,12:45,14:30,16:37,19:00
,05-Nov-20,05:45,12:45,14:30,16:36,19:00
,06-Nov-20,05:45,12:45,14:30,16:34,19:00
,07-Nov-20,05:45,12:45,14:30,16:32,19:00
,08-Nov-20,06:00,12:45,14:30,16:31,19:00
,09-Nov-20,06:00,12:45,14:15,16:29,19:00
,10-Nov-20,06:00,12:45,14:15,16:28,19:00
,11-Nov-20,06:00,12:45,14:15,16:26,19:00
,12-Nov-20,06:00,12:45,14:15,16:25,19:00
,13-Nov-20,06:00,12:45,14:15,16:23,19:00
,14-Nov-20,06:00,12:45,14:15,16:22,19:00
,15-Nov-20,06:00,12:30,14:15,16:21,19:00
,16-Nov-20,06:00,12:30,14:15,16:19,19:00
,17-Nov-20,06:00,12:30,14:15,16:18,19:00
,18-Nov-20,06:00,12:30,14:15,16:17,19:00
,19-Nov-20,06:00,12:30,14:15,16:16,19:00
,20-Nov-20,06:00,12:30,14:15,16:14,19:00
,21-Nov-20,06:00,12:30,14:15,16:13,19:00
,22-Nov-20,06:00,12:30,14:15,16:12,19:00
,23-Nov-20,06:15,12:30,14:00,16:11,19:00
,24-Nov-20,06:15,12:30,14:00,16:10,19:00
,25-Nov-20,06:15,12:30,14:00,16:09,19:00
,26-Nov-20,06:15,12:30,14:00,16:08,19:00
,27-Nov-20,06:15,12:30,14:00,16:08,19:00
,28-Nov-20,06:15,12:30,14:00,16:07,19:00
,29-Nov-20,06:15,12:30,14:00,16:06,19:00
,30-Nov-20,06:15,12:30,14:00,16:05,19:00
