Day,DATE,FAJR,Zohar,ASR,MAGHRIB,ESHA
,01-Nov-23,05:45,12:45,15:30,16:45,19:15
,02-Nov-23,05:45,12:45,15:30,16:43,19:15
,03-Nov-23,06:00,12:45,15:15,16:41,19:15
,04-Nov-23,06:00,12:45,15:15,16:39,19:15
,05-Nov-23,06:00,12:45,15:15,16:37,19:15
,06-Nov-23,06:00,12:45,15:15,16:36,19:15
,07-Nov-23,06:00,12:45,15:15,16:34,19:15
,08-Nov-23,06:00,12:45,15:15,16:32,19:15
,09-Nov-23,06:00,12:45,15:15,16:31,19:15
,10-Nov-23,06:15,12:45,15:15,16:29,19:15
,11-Nov-23,06:15,12:45,15:15,16:28,19:15
,12-Nov-23,06:15,12:45,15:15,16:26,19:15
,13-Nov-23,06:15,12:45,15:15,16:25,19:15
,14-Nov-23,06:15,12:45,15:15,16:23,19:15
,15-Nov-23,06:15,12:45,15:15,16:22,19:15
,16-Nov-23,06:15,12:45,15:15,16:20,19:15
,17-Nov-23,06:30,12:45,15:15,16:19,19:15
,18-Nov-23,06:30,12:45,15:15,16:18,19:15
,19-Nov-23,06:30,12:45,15:15,16:16,19:15
,20-Nov-23,06:30,12:45,15:15,16:15,19:15
,21-Nov-23,06:30,12:45,15:15,16:14,19:15
,22-Nov-23,06:30,12:45,15:15,16:13,19:15
,23-Nov-23,06:30,12:45,15:15,16:12,19:15
,24-Nov-23,06:45,12:45,15:15,16:11,19:15
,25-Nov-23,06:45,12:45,15:15,16:00,19:15
,26-Nov-23,06:45,12:45,15:15,16:09,19:15
,27-Nov-23,06:45,12:45,15:15,16:10,19:15
,28-Nov-23,06:45,12:45,15:15,16:07,19:15
,29-Nov-23,06:45,12:45,15:15,16:06,19:15
,30-Nov-23,06:45,12:45,15:15,16:05,19:15
