Postcode,Latitude,Longitude
E1 0AA,51.512497,-0.052098
E1 0AD,51.51291,-0.055323
E1 0AE,51.510671,-0.052594
E1 0AF,51.510864,-0.051161
E1 0AG,51.513392,-0.054034
E1 0AH,51.511129,-0.051464
E1 0AJ,51.511258,-0.052785
E1 0AL,51.511002,-0.052522
E1 0AN,51.511296,-0.052365
E1 0AP,51.511394,-0.051713
E1 0AQ,51.511551,-0.050884
E1 0AR,51.511598,-0.052093
E1 0AS,51.511572,-0.052685
E1 0AT,51.513148,-0.054364
E1 0AU,51.511313,-0.053388
E1 0AW,51.511105,-0.051682
E1 0AX,51.511313,-0.053388
E1 0AY,51.512879,-0.053422
E1 0AZ,51.512534,-0.05433
E1 0BA,51.512598,-0.053837
E1 0BB,51.513657,-0.053636
E1 0BD,51.513707,-0.052925
E1 0BE,51.511737,-0.05128
E1 0BF,51.513077,-0.053862
E1 0BG,51.51256,-0.052643
E1 0BH,51.510554,-0.060643
E1 0BJ,51.510176,-0.061262
E1 0BL,51.510931,-0.060036
E1 0BN,51.51203,-0.052019
E1 0BP,51.510164,-0.056708
E1 0BQ,51.51125,-0.051214
E1 0BS,51.510626,-0.056371
E1 0BT,51.510529,-0.055986
E1 0BU,51.510079,-0.055948
E1 0BW,51.510758,-0.056769
E1 0BX,51.510868,-0.055828
E1 0BY,51.510215,-0.054933
E1 0BZ,51.510215,-0.054933
E1 0DA,51.510414,-0.056512
E1 0DB,51.51241,-0.053384
E1 0DD,51.510986,-0.055362
E1 0DE,51.51097,-0.057611
E1 0DF,51.510183,-0.057313
E1 0DG,51.510603,-0.060465
E1 0DH,51.510681,-0.058084
E1 0DN,51.510305,-0.055477
E1 0DP,51.513307,-0.04944
E1 0DQ,51.51337,-0.048876
E1 0DR,51.510583,-0.059143
E1 0DS,51.512916,-0.052945
E1 0DT,51.512803,-0.049375
E1 0DU,51.512563,-0.049573
E1 0DW,51.509938,-0.056576
E1 0DY,51.510099,-0.053353
E1 0DZ,51.511706,-0.050503
E1 0EA,51.512508,-0.048956
E1 0EB,51.511491,-0.050512
E1 0ED,51.510164,-0.052414
E1 0EE,51.510461,-0.052401
E1 0EF,51.511903,-0.048809
E1 0EG,51.512364,-0.048962
E1 0EH,51.510555,-0.054314
E1 0EL,51.511815,-0.049362
E1 0EN,51.517164,-0.040743
E1 0EP,51.5156,-0.0478
E1 0ER,51.515624,-0.048174
E1 0ES,51.51544,-0.048441
E1 0ET,51.515575,-0.048435
E1 0EU,51.510308,-0.061659
E1 0EW,51.510611,-0.059816
E1 0EX,51.510912,-0.06172
E1 0EY,51.51095,-0.061301
E1 0EZ,51.509543,-0.061605
E1 0FA,51.51727,-0.038938
E1 0FB,51.515149,-0.048281
E1 0FD,51.512603,-0.042684
E1 0FE,51.51245,-0.043253
E1 0HA,51.513711,-0.048861
E1 0HF,51.513671,-0.048603
E1 0HJ,51.513272,-0.043
E1 0HQ,51.513502,-0.047068
E1 0HR,51.512569,-0.042268
E1 0HS,51.512892,-0.0429
E1 0HX,51.513019,-0.044005
E1 0HY,51.512878,-0.04257
E1 0JG,51.512724,-0.044005
E1 0JH,51.51176,-0.044549
E1 0JJ,51.51286,-0.044718
E1 0JL,51.513056,-0.044594
E1 0JN,51.513015,-0.046484
E1 0JP,51.51261,-0.044815
E1 0JQ,51.512143,-0.04325
E1 0JR,51.511898,-0.044183
E1 0JS,51.511883,-0.043852
E1 0JW,51.511784,-0.044937
E1 0LA,51.514345,-0.052913
E1 0LB,51.513566,-0.049748
E1 0LD,51.512928,-0.046127
E1 0LE,51.512934,-0.045363
E1 0LH,51.512281,-0.047193
E1 0LJ,51.512688,-0.045748
E1 0LL,51.512069,-0.047476
E1 0LN,51.511609,-0.047238
E1 0LP,51.512592,-0.048073
E1 0LQ,51.513257,-0.048592
E1 0LS,51.513595,-0.050552
E1 0LT,51.511893,-0.046071
E1 0LW,51.51156,-0.048189
E1 0NA,51.515162,-0.042573
E1 0NB,51.514135,-0.043006
E1 0ND,51.513692,-0.04062
E1 0NE,51.513075,-0.041437
E1 0NF,51.514167,-0.041131
E1 0NG,51.514499,-0.041621
E1 0NJ,51.514674,-0.040821
E1 0NL,51.51523,-0.040696
E1 0NN,51.515549,-0.040956
E1 0NP,51.51737,-0.040719
E1 0NQ,51.515167,-0.041246
E1 0NR,51.516883,-0.041692
E1 0NS,51.513382,-0.041525
E1 0NT,51.514877,-0.0411
E1 0NU,51.514706,-0.042174
E1 0NW,51.517272,-0.04012
E1 0NX,51.515528,-0.041894
E1 0NY,51.517272,-0.039025
E1 0NZ,51.516987,-0.039813
E1 0PB,51.515524,-0.049201
E1 0PD,51.515496,-0.050716
E1 0PE,51.515893,-0.050281
E1 0PF,51.516376,-0.050102
E1 0PG,51.515621,-0.051763
E1 0PH,51.514496,-0.051162
E1 0PJ,51.51515,-0.051048
E1 0PL,51.515254,-0.052413
E1 0PN,51.5148,-0.051077
E1 0PP,51.514922,-0.047613
E1 0PQ,51.515088,-0.048804
E1 0PR,51.513605,-0.046819
E1 0PS,51.513924,-0.047598
E1 0PT,51.514361,-0.046844
E1 0PU,51.515059,-0.047189
E1 0PW,51.514602,-0.052167
E1 0PX,51.514908,-0.052139
E1 0PY,51.514588,-0.052832
E1 0PZ,51.515193,-0.047688
E1 0QA,51.513521,-0.044473
E1 0QB,51.514104,-0.045428
E1 0QD,51.514265,-0.044845
E1 0QE,51.515359,-0.045764
E1 0QF,51.514423,-0.046222
E1 0QG,51.514781,-0.046653
E1 0QH,51.515534,-0.047097
E1 0QJ,51.516228,-0.04662
E1 0QL,51.51634,-0.047437
E1 0QN,51.513597,-0.045697
E1 0QQ,51.515336,-0.0465
E1 0QW,51.515854,-0.046334
E1 0RA,51.514151,-0.043423
E1 0RB,51.515135,-0.04364
E1 0RD,51.515135,-0.04364
E1 0RE,51.514663,-0.04434
E1 0RF,51.515044,-0.045172
E1 0RG,51.515443,-0.044319
E1 0RH,51.516251,-0.044212
E1 0RJ,51.515769,-0.044912
E1 0RQ,51.515441,-0.043108
E1 0SA,51.514293,-0.049211
E1 0SB,51.514614,-0.049615
E1 0SD,51.514996,-0.049354
E1 0SE,51.515273,-0.049789
E1 0SF,51.514964,-0.05009
E1 0SG,51.514375,-0.050404
E1 0SH,51.514256,-0.048607
E1 0SQ,51.514377,-0.049971
E1 0WU,51.519019,-0.058106
E1 1AA,51.519018,-0.058133
E1 1AB,51.512262,-0.066722
E1 1AE,51.516174,-0.066181
E1 1AF,51.512262,-0.066722
E1 1AG,51.516028,-0.066014
E1 1AJ,51.514677,-0.067556
E1 1AL,51.517708,-0.063233
E1 1AN,51.514677,-0.067556
E1 1AQ,51.517418,-0.069083
E1 1AR,51.517178,-0.06869
E1 1AS,51.516585,-0.064895
E1 1AW,51.511694,-0.063892
E1 1AY,51.511982,-0.063894
E1 1AZ,51.512094,-0.063068
E1 1BA,51.518986,-0.058898
E1 1BB,51.519019,-0.058106
E1 1BF,51.512094,-0.063082
E1 1BJ,51.519343,-0.057588
E1 1BN,51.51169,-0.063114
E1 1BU,51.520017,-0.057658
E1 1BW,51.520017,-0.057658
E1 1BX,51.516473,-0.066313
E1 1BY,51.519554,-0.059467
E1 1DB,51.519173,-0.060966
E1 1DD,51.514595,-0.063639
E1 1DE,51.518862,-0.062291
E1 1DF,51.515273,-0.068266
