Day,DATE,FAJR,Zohar,ASR,MAGHRIB,ESHA
,01-Aug-22,04:45,13:30,19:15,20:57,22:30
,02-Aug-22,04:45,13:30,19:15,20:56,22:30
,03-Aug-22,04:45,13:30,19:15,20:54,22:30
,04-Aug-22,04:45,13:30,19:15,20:52,22:30
,05-Aug-22,04:45,13:30,19:15,20:51,22:30
,06-Aug-22,04:45,13:30,19:15,20:49,22:30
,07-Aug-22,04:45,13:30,19:00,20:47,22:15
,08-Aug-22,04:45,13:30,19:00,20:45,22:15
,09-Aug-22,04:45,13:30,19:00,20:43,22:15
,10-Aug-22,04:45,13:30,19:00,20:42,22:15
,11-Aug-22,04:45,13:30,19:00,20:40,22:15
,12-Aug-22,04:45,13:30,19:00,20:38,22:15
,13-Aug-22,04:45,13:30,19:00,20:36,22:15
,14-Aug-22,05:00,13:30,18:45,20:34,22:00
,15-Aug-22,05:00,13:30,18:45,20:32,22:00
,16-Aug-22,05:00,13:30,18:45,20:30,22:00
,17-Aug-22,05:00,13:30,18:45,20:28,22:00
,18-Aug-22,05:00,13:30,18:45,20:26,22:00
,19-Aug-22,05:00,13:30,18:45,20:24,22:00
,20-Aug-22,05:00,13:30,18:45,20:22,22:00
,21-Aug-22,05:15,13:30,18:30,20:20,21:45
,22-Aug-22,05:15,13:30,18:30,20:18,21:45
,23-Aug-22,05:15,13:30,18:30,20:16,21:45
,24-Aug-22,05:15,13:30,18:30,20:13,21:45
,25-Aug-22,05:15,13:30,18:30,20:11,21:45
,26-Aug-22,05:15,13:30,18:30,20:09,21:45
,27-Aug-22,05:15,13:30,18:30,20:07,21:45
,28-Aug-22,05:30,13:30,18:15,20:05,21:30
,29-Aug-22,05:30,13:30,18:15,20:03,21:30
,30-Aug-22,05:30,13:30,18:15,20:00,21:30
,31-Aug-22,05:30,13:30,18:15,19:58,21:30
