Day,DATE,FAJR,Zohar,ASR,MAGHRIB,ESHA
,01-Aug-22,04:43,13:30,18:45,20:58,22:30
,02-Aug-22,04:45,13:30,18:45,20:56,22:30
,03-Aug-22,04:46,13:30,18:45,20:54,22:30
,04-Aug-22,04:48,13:30,18:45,20:53,22:30
,05-Aug-22,04:49,13:30,18:45,20:51,22:30
,06-Aug-22,04:51,13:30,18:45,20:49,22:30
,07-Aug-22,04:52,13:30,18:30,20:47,22:15
,08-Aug-22,04:54,13:30,18:30,20:46,22:15
,09-Aug-22,04:56,13:30,18:30,20:44,22:15
,10-Aug-22,04:57,13:30,18:30,20:42,22:15
,11-Aug-22,04:59,13:30,18:30,20:40,22:15
,12-Aug-22,05:00,13:30,18:30,20:38,22:15
,13-Aug-22,05:02,13:30,18:30,20:36,22:15
,14-Aug-22,05:03,13:30,18:30,20:34,22:15
,15-Aug-22,05:05,13:30,18:30,20:32,22:15
,16-Aug-22,05:07,13:30,18:30,20:30,22:15
,17-Aug-22,05:08,13:30,18:30,20:28,22:15
,18-Aug-22,05:10,13:30,18:30,20:26,22:15
,19-Aug-22,05:11,13:30,18:30,20:24,22:15
,20-Aug-22,05:13,13:30,18:30,20:22,22:15
,21-Aug-22,05:15,13:30,18:15,20:20,22:00
,22-Aug-22,05:16,13:30,18:15,20:18,22:00
,23-Aug-22,05:18,13:30,18:15,20:16,22:00
,24-Aug-22,05:19,13:30,18:15,20:14,22:00
,25-Aug-22,05:21,13:30,18:15,20:12,22:00
,26-Aug-22,05:23,13:30,18:15,20:09,22:00
,27-Aug-22,05:24,13:30,18:15,20:07,22:00
,28-Aug-22,05:26,13:30,18:15,20:05,21:45
,29-Aug-22,05:27,13:30,18:15,20:03,21:45
,30-Aug-22,05:29,13:30,18:15,20:01,21:45
,31-Aug-22,05:30,13:30,18:15,19:59,21:45
