Day,DATE,FAJR,Zohar,ASR,MAGHRIB,ESHA
,01-Sep-22,05:15,13:30,18:00,19:53,21:30
,02-Sep-22,05:15,13:30,18:00,19:51,21:30
,03-Sep-22,05:30,13:30,18:00,19:49,21:15
,04-Sep-22,05:30,13:30,18:00,19:47,21:15
,05-Sep-22,05:30,13:30,18:00,19:44,21:15
,06-Sep-22,05:30,13:30,18:00,19:42,21:15
,07-Sep-22,05:30,13:30,18:00,19:40,21:15
,08-Sep-22,05:30,13:30,18:00,19:38,21:15
,09-Sep-22,05:30,13:30,18:00,19:35,21:15
,10-Sep-22,05:30,13:30,17:45,19:33,21:15
,11-Sep-22,05:30,13:30,17:45,19:31,21:15
,12-Sep-22,05:30,13:30,17:45,19:28,21:15
,13-Sep-22,05:30,13:30,17:45,19:26,21:15
,14-Sep-22,05:30,13:30,17:45,19:24,21:15
,15-Sep-22,05:30,13:30,17:45,19:21,21:15
,16-Sep-22,05:30,13:30,17:45,19:19,21:15
,17-Sep-22,05:45,13:30,17:30,19:17,21:00
,18-Sep-22,05:45,13:30,17:30,19:15,21:00
,19-Sep-22,05:45,13:30,17:30,19:12,21:00
,20-Sep-22,05:45,13:30,17:30,19:10,21:00
,21-Sep-22,05:45,13:30,17:30,19:08,21:00
,22-Sep-22,05:45,13:30,17:30,19:05,21:00
,23-Sep-22,05:45,13:30,17:30,19:03,21:00
,24-Sep-22,06:00,13:30,17:15,19:01,20:45
,25-Sep-22,06:00,13:30,17:15,18:58,20:45
,26-Sep-22,06:00,13:30,17:15,18:56,20:45
,27-Sep-22,06:00,13:30,17:15,18:54,20:45
,28-Sep-22,06:00,13:30,17:15,18:52,20:45
,29-Sep-22,06:00,13:30,17:15,18:49,20:45
,30-Sep-22,06:00,13:30,17:15,18:47,20:45
