Day,DATE,FAJR,Zohar,ASR,MAGHRIB,Esha
,01-Mar-23,05:45,13:15,16:15,17:49,19:45
,02-Mar-23,05:45,13:15,16:15,17:51,19:45
,03-Mar-23,05:45,13:15,16:15,17:53,19:45
,04-Mar-23,05:45,13:15,16:15,17:54,19:45
,05-Mar-23,05:45,13:15,16:15,17:56,19:45
,06-Mar-23,05:45,13:15,16:30,17:58,19:45
,07-Mar-23,05:45,13:15,16:30,18:00,19:45
,08-Mar-23,05:45,13:15,16:30,18:01,19:45
,09-Mar-23,05:45,13:15,16:30,18:03,19:45
,10-Mar-23,05:45,13:15,16:30,18:05,19:45
,11-Mar-23,05:45,13:15,16:30,18:06,19:45
,12-Mar-23,05:30,13:15,16:30,18:08,19:45
,13-Mar-23,05:30,13:15,16:45,18:10,20:00
,14-Mar-23,05:30,13:15,16:45,18:12,20:00
,15-Mar-23,05:30,13:15,16:45,18:13,20:00
,16-Mar-23,05:30,13:15,16:45,18:15,20:00
,17-Mar-23,05:30,13:15,16:45,18:17,20:00
,18-Mar-23,05:30,13:15,16:45,18:18,20:00
,19-Mar-23,05:30,13:15,16:45,18:20,20:00
,20-Mar-23,05:30,13:15,16:45,18:22,20:00
,21-Mar-23,05:00,13:15,16:45,18:24,20:00
,22-Mar-23,05:00,13:15,16:45,18:25,20:00
,23-Mar-23,04:33,13:15,16:45,18:32,20:00
,24-Mar-23,04:31,13:15,16:45,18:34,20:00
,25-Mar-23,04:29,13:15,16:45,18:35,20:00
,26-Mar-23,05:27,13:30,17:45,19:37,21:15
,27-Mar-23,05:25,13:30,17:45,19:39,21:15
,28-Mar-23,05:24,13:30,17:45,19:40,21:15
,29-Mar-23,05:21,13:30,17:45,19:42,21:15
,30-Mar-23,05:19,13:30,17:45,19:44,21:15
,31-Mar-23,05:18,13:30,17:45,19:45,21:15
