Day,DATE,FAJR,Zohar,ASR,MAGHRIB,ESHA
,01-Aug-22,04:40,13:30,19:30,20:54,22:30
,02-Aug-22,04:50,13:30,19:30,20:53,22:30
,03-Aug-22,04:50,13:30,19:30,20:51,22:30
,04-Aug-22,04:50,13:30,19:30,20:49,22:30
,05-Aug-22,04:50,13:30,19:30,20:48,22:30
,06-Aug-22,04:50,13:30,19:30,20:46,22:15
,07-Aug-22,04:50,13:30,19:30,20:44,22:15
,08-Aug-22,04:50,13:30,19:30,20:42,22:15
,09-Aug-22,05:00,13:30,19:15,20:40,22:15
,10-Aug-22,05:00,13:30,19:15,20:38,22:15
,11-Aug-22,05:00,13:30,19:15,20:37,22:15
,12-Aug-22,05:00,13:30,19:15,20:35,22:15
,13-Aug-22,05:00,13:30,19:15,20:33,22:15
,14-Aug-22,05:00,13:30,19:15,20:31,22:15
,15-Aug-22,05:10,13:30,19:00,20:29,22:00
,16-Aug-22,05:10,13:30,19:00,20:27,22:00
,17-Aug-22,05:10,13:30,19:00,20:25,22:00
,18-Aug-22,05:10,13:30,19:00,20:23,22:00
,19-Aug-22,05:10,13:30,19:00,20:21,22:00
,20-Aug-22,05:10,13:30,19:00,20:19,22:00
,21-Aug-22,05:20,13:30,18:45,20:16,21:45
,22-Aug-22,05:20,13:30,18:45,20:14,21:45
,23-Aug-22,05:20,13:30,18:45,20:12,21:45
,24-Aug-22,05:20,13:30,18:45,20:10,21:45
,25-Aug-22,05:20,13:30,18:45,20:08,21:45
,26-Aug-22,05:20,13:30,18:45,20:06,21:45
,27-Aug-22,05:20,13:30,18:45,20:05,21:45
,28-Aug-22,05:30,13:30,18:30,20:01,21:30
,29-Aug-22,05:30,13:30,18:30,19:59,21:30
,30-Aug-22,05:30,13:30,18:30,19:57,21:30
,31-Aug-22,05:30,13:30,18:30,19:55,21:30
