Day,DATE,FAJR,Zohar,ASR,MAGHRIB,Esha
,01-Mar-23,05:45,13:15,16:20,17:46,19:45
,02-Mar-23,05:45,13:15,16:20,17:48,19:45
,03-Mar-23,05:45,13:00,16:20,17:50,19:45
,04-Mar-23,05:45,13:15,16:20,17:51,19:45
,05-Mar-23,05:30,13:15,16:30,17:53,20:00
,06-Mar-23,05:30,13:15,16:30,17:55,20:00
,07-Mar-23,05:30,13:15,16:30,17:57,20:00
,08-Mar-23,05:30,13:15,16:30,17:58,20:00
,09-Mar-23,05:30,13:15,16:30,18:00,20:00
,10-Mar-23,05:30,13:00,16:30,18:02,20:00
,11-Mar-23,05:30,13:15,16:30,18:04,20:00
,12-Mar-23,05:15,13:15,16:30,18:05,20:15
,13-Mar-23,05:15,13:15,16:30,18:07,20:15
,14-Mar-23,05:15,13:15,16:30,18:09,20:15
,15-Mar-23,05:15,13:15,16:30,18:10,20:15
,16-Mar-23,05:15,13:15,16:30,18:12,20:15
,17-Mar-23,05:15,13:00,16:30,18:14,20:15
,18-Mar-23,05:15,13:15,16:30,18:16,20:15
,19-Mar-23,05:00,13:15,16:50,18:17,20:30
,20-Mar-23,05:00,13:15,16:50,18:19,20:30
,21-Mar-23,05:00,13:15,16:50,18:20,20:30
,22-Mar-23,04:46,13:15,16:50,18:33,20:30
,23-Mar-23,04:43,13:15,16:50,18:36,20:30
,24-Mar-23,04:40,13:00,16:50,18:38,20:30
,25-Mar-23,04:38,13:15,16:50,18:39,20:30
,26-Mar-23,05:35,13:30,18:00,19:41,21:30
,27-Mar-23,05:33,13:30,18:00,19:43,21:30
,28-Mar-23,05:30,13:30,18:00,19:45,21:30
,29-Mar-23,05:28,13:30,18:00,19:46,21:30
,30-Mar-23,05:25,13:30,18:00,19:48,21:30
,31-Mar-23,05:22,13:30,18:00,19:50,21:30
