Day,DATE,FAJR,Zohar,ASR,MAGHRIB,ESHA
,01-Jul-22,03:29,13:30,19:00,21:29,22:45
,02-Jul-22,03:30,13:30,19:00,21:29,22:45
,03-Jul-22,03:31,13:30,19:00,21:28,22:45
,04-Jul-22,03:33,13:30,19:00,21:28,22:45
,05-Jul-22,03:24,13:30,19:00,21:27,22:45
,06-Jul-22,03:35,13:30,19:00,21:27,22:45
,07-Jul-22,03:37,13:30,19:00,21:26,22:45
,08-Jul-22,03:38,13:30,19:00,21:26,22:45
,09-Jul-22,03:39,13:30,19:00,21:25,22:40
,10-Jul-22,03:40,13:30,19:00,21:24,22:40
,11-Jul-22,03:42,13:30,19:00,21:23,22:40
,12-Jul-22,03:44,13:30,19:00,21:22,22:40
,13-Jul-22,03:45,13:30,19:00,21:22,22:40
,14-Jul-22,03:47,13:30,19:00,21:21,22:40
,15-Jul-22,03:48,13:30,19:00,21:20,22:40
,16-Jul-22,03:49,13:30,19:00,21:19,22:40
,17-Jul-22,03:51,13:30,19:00,21:17,22:30
,18-Jul-22,03:53,13:30,19:00,21:16,22:30
,19-Jul-22,03:55,13:30,19:00,21:15,22:30
,20-Jul-22,03:56,13:30,18:45,21:14,22:30
,21-Jul-22,03:58,13:30,18:45,21:13,22:30
,22-Jul-22,04:00,13:30,18:45,21:12,22:30
,23-Jul-22,04:01,13:30,18:45,21:10,22:30
,24-Jul-22,04:04,13:30,18:45,21:09,22:30
,25-Jul-22,04:05,13:30,18:45,21:07,22:30
,26-Jul-22,04:07,13:30,18:45,21:06,22:30
,27-Jul-22,04:09,13:30,18:45,21:05,22:15
,28-Jul-22,04:11,13:30,18:45,21:03,22:15
,29-Jul-22,04:13,13:30,18:45,21:02,22:15
,30-Jul-22,04:15,13:30,18:45,21:00,22:15
,31-Jul-22,04:17,13:30,18:45,20:58,22:15
