Day,DATE,FAJR,Zohar,ASR,MAGHRIB,ESHA
,01-Jul-23,04:00,13:30,19:30,21:29,22:55
,02-Jul-23,04:00,13:30,19:30,21:29,22:55
,03-Jul-23,04:15,13:30,19:30,21:28,22:55
,04-Jul-23,04:15,13:30,19:30,21:28,22:55
,05-Jul-23,04:15,13:30,19:30,21:27,22:55
,06-Jul-23,04:15,13:30,19:30,21:27,22:55
,07-Jul-23,04:15,13:30,19:30,21:26,22:55
,08-Jul-23,04:15,13:30,19:30,21:26,22:55
,09-Jul-23,04:15,13:30,19:30,21:25,22:55
,10-Jul-23,04:15,13:30,19:30,21:24,22:45
,11-Jul-23,04:15,13:30,19:30,21:23,22:45
,12-Jul-23,04:15,13:30,19:30,21:22,22:45
,13-Jul-23,04:15,13:30,19:30,21:22,22:45
,14-Jul-23,04:15,13:30,19:30,21:21,22:45
,15-Jul-23,04:15,13:30,19:30,21:20,22:45
,16-Jul-23,04:15,13:30,19:30,21:19,22:45
,17-Jul-23,04:30,13:30,19:15,21:17,22:30
,18-Jul-23,04:30,13:30,19:15,21:16,22:30
,19-Jul-23,04:30,13:30,19:15,21:15,22:30
,20-Jul-23,04:30,13:30,19:15,21:14,22:30
,21-Jul-23,04:30,13:30,19:15,21:13,22:30
,22-Jul-23,04:30,13:30,19:15,21:12,22:30
,23-Jul-23,04:30,13:30,19:15,21:10,22:30
,24-Jul-23,04:45,13:30,18:45,21:09,22:15
,25-Jul-23,04:45,13:30,18:45,21:07,22:15
,26-Jul-23,04:45,13:30,18:45,21:06,22:15
,27-Jul-23,04:45,13:30,18:45,21:05,22:15
,28-Jul-23,04:45,13:30,18:45,21:03,22:15
,29-Jul-23,04:45,13:30,18:45,21:02,22:15
,30-Jul-23,04:45,13:30,18:45,21:00,22:15
,31-Jul-23,04:45,13:30,18:45,20:58,22:15
