Day,DATE,FAJR,Zohar,ASR,MAGHRIB,ESHA
,01-Oct-23,06:15,13:20,17:15,18:47,20:15
,02-Oct-23,06:15,13:30,17:00,18:45,20:15
,03-Oct-23,06:15,13:30,17:00,18:42,20:15
,04-Oct-23,06:15,13:30,17:00,18:40,20:15
,05-Oct-23,06:15,13:30,17:00,18:38,20:15
,06-Oct-23,06:15,13:20,17:00,18:36,20:15
,07-Oct-23,06:15,13:30,16:45,18:33,20:00
,08-Oct-23,06:15,13:30,16:45,18:31,20:00
,09-Oct-23,06:15,13:30,16:45,18:29,20:00
,10-Oct-23,06:15,13:30,16:45,18:27,20:00
,11-Oct-23,06:15,13:30,16:45,18:25,20:00
,12-Oct-23,06:15,13:30,16:45,18:22,20:00
,13-Oct-23,06:15,13:20,16:45,18:20,20:00
,14-Oct-23,06:30,13:30,16:30,18:18,19:45
,15-Oct-23,06:30,13:30,16:30,18:16,19:45
,16-Oct-23,06:30,13:30,16:30,18:14,19:45
,17-Oct-23,06:30,13:30,16:30,18:12,19:45
,18-Oct-23,06:30,13:30,16:30,18:10,19:45
,19-Oct-23,06:30,13:30,16:30,18:08,19:45
,20-Oct-23,06:30,13:20,16:30,18:06,19:45
,21-Oct-23,06:45,13:30,16:15,18:03,19:45
,22-Oct-23,06:45,13:30,16:15,18:01,19:45
,23-Oct-23,06:45,13:30,16:15,17:59,19:45
,24-Oct-23,06:45,13:30,16:15,17:57,19:45
,25-Oct-23,06:45,13:30,16:15,17:55,19:45
,26-Oct-23,06:45,13:30,16:15,17:54,19:45
,27-Oct-23,06:45,13:20,16:15,17:52,19:45
,28-Oct-23,06:45,13:30,16:15,17:50,19:30
,29-Oct-23,05:45,13:00,15:00,16:48,19:30
,30-Oct-23,05:45,13:00,15:00,16:46,19:30
,31-Oct-23,05:45,13:00,15:00,16:44,19:30
