Day,DATE,Fajr Begin,Zuhr Begin,Asr 1st Mithl,Maghrib Begin,Isha Begin,Sunrise,Asr 2nd Mithl
,01-Jul-23,2:49,1:10,5:27,9:24,10:36,4:45,6:41
,02-Jul-23,2:50,1:10,5:27,9:24,10:36,4:45,6:41
,03-Jul-23,2:51,1:10,5:27,9:23,10:35,4:46,6:41
,04-Jul-23,2:53,1:10,5:27,9:23,10:34,4:47,6:41
,05-Jul-23,2:54,1:10,5:27,9:22,10:33,4:48,6:41
,06-Jul-23,2:54,1:10,5:27,9:22,10:33,4:48,6:40
,07-Jul-23,2:56,1:11,5:26,9:21,10:31,4:49,6:40
,08-Jul-23,2:57,1:11,5:26,9:21,10:31,4:50,6:40
,09-Jul-23,2:59,1:11,5:26,9:20,10:30,4:51,6:40
,10-Jul-23,3:00,1:11,5:26,9:19,10:28,4:52,6:39
,11-Jul-23,3:01,1:11,5:26,9:18,10:27,4:53,6:39
,12-Jul-23,3:03,1:11,5:26,9:18,10:27,4:54,6:38
,13-Jul-23,3:04,1:11,5:26,9:17,10:25,4:55,6:38
,14-Jul-23,3:07,1:12,5:25,9:16,10:24,4:57,6:38
,15-Jul-23,3:08,1:12,5:25,9:15,10:23,4:58,6:37
,16-Jul-23,3:09,1:12,5:25,9:14,10:21,4:59,6:37
,17-Jul-23,3:11,1:12,5:24,9:13,10:20,5:00,6:36
,18-Jul-23,3:12,1:12,5:24,9:12,10:19,5:01,6:35
,19-Jul-23,3:15,1:12,5:24,9:11,10:17,5:03,6:35
,20-Jul-23,3:16,1:12,5:23,9:09,10:15,5:04,6:34
,21-Jul-23,3:17,1:12,5:23,9:08,10:14,5:05,6:34
,22-Jul-23,3:20,1:12,5:23,9:07,10:12,5:07,6:33
,23-Jul-23,3:21,1:12,5:22,9:06,10:11,5:08,6:32
,24-Jul-23,3:23,1:12,5:22,9:04,10:09,5:09,6:31
,25-Jul-23,3:25,1:12,5:21,9:03,10:07,5:11,6:31
,26-Jul-23,3:27,1:12,5:21,9:01,10:05,5:12,6:30
,27-Jul-23,3:29,1:12,5:20,9:00,10:04,5:14,6:29
,28-Jul-23,3:31,1:12,5:19,8:58,10:01,5:15,6:28
,29-Jul-23,3:32,1:12,5:19,8:57,10:00,5:16,6:27
,30-Jul-23,3:35,1:12,5:18,8:55,9:58,5:18,6:26
,31-Jul-23,3:36,1:12,5:18,8:54,9:57,5:19,6:25
