Day,DATE,Fajr Begin,Zuhr Begin,Asr 1st Mithl,Maghrib Begin,Isha Begin,Sunrise,Asr 2nd Mithl
,01-Jan-22,06:26,12:09,01:46,04:05,05:42,08:03,02:17
,02-Jan-22,06:26,12:10,01:47,04:06,05:43,08:03,02:18
,03-Jan-22,06:26,12:10,01:48,04:08,05:45,08:03,02:19
,04-Jan-22,06:26,12:11,01:49,04:09,05:46,08:03,02:20
,05-Jan-22,06:25,12:11,01:50,04:10,05:47,08:02,02:21
,06-Jan-22,06:25,12:11,01:51,04:11,05:48,08:02,02:22
,07-Jan-22,06:25,12:12,01:52,04:12,05:49,08:02,02:23
,08-Jan-22,06:24,12:12,01:53,04:14,05:51,08:01,02:25
,09-Jan-22,06:24,12:13,01:55,04:15,05:52,08:01,02:26
,10-Jan-22,06:23,12:13,01:56,04:17,05:54,08:00,02:27
,11-Jan-22,06:23,12:14,01:57,04:18,05:55,08:00,02:29
,12-Jan-22,06:22,12:14,01:58,04:19,05:56,07:59,02:30
,13-Jan-22,06:21,12:14,02:00,04:21,05:58,07:58,02:32
,14-Jan-22,06:20,12:15,02:01,04:22,05:59,07:57,02:33
,15-Jan-22,06:20,12:15,02:02,04:24,06:01,07:57,02:34
,16-Jan-22,06:19,12:15,02:03,04:25,06:02,07:56,02:36
,17-Jan-22,06:18,12:16,02:05,04:27,06:04,07:55,02:37
,18-Jan-22,06:17,12:16,02:06,04:29,06:06,07:54,02:39
,19-Jan-22,06:16,12:16,02:07,04:30,06:07,07:53,02:41
,20-Jan-22,06:15,12:17,02:09,04:32,06:09,07:52,02:42
,21-Jan-22,06:14,12:17,02:10,04:34,06:11,07:51,02:44
,22-Jan-22,06:13,12:17,02:11,04:35,06:12,07:50,02:45
,23-Jan-22,06:11,12:17,02:13,04:37,06:14,07:48,02:47
,24-Jan-22,06:10,12:18,02:14,04:39,06:16,07:47,02:49
,25-Jan-22,06:09,12:18,02:16,04:41,06:18,07:46,02:50
,26-Jan-22,06:08,12:18,02:17,04:42,06:19,07:45,02:52
,27-Jan-22,06:06,12:18,02:18,04:44,06:21,07:43,02:54
,28-Jan-22,06:05,12:19,02:20,04:46,06:23,07:42,02:55
,29-Jan-22,06:03,12:19,02:21,04:48,06:25,07:40,02:57
,30-Jan-22,06:02,12:19,02:23,04:49,06:26,07:39,02:59
,31-Jan-22,06:01,12:19,02:24,04:51,06:28,07:38,03:00
