Day,DATE,Fajr Begin,Zuhr Begin,Asr 1st Mithl,Maghrib Begin,Isha Begin,Sunrise,Asr 2nd Mithl
,01-May-22,03:52,01:03,05:01,08:27,09:38,05:30,06:05
,02-May-22,03:50,01:03,05:01,08:28,09:39,05:28,06:06
,03-May-22,03:47,01:03,05:02,08:30,09:41,05:26,06:07
,04-May-22,03:45,01:02,05:03,08:32,09:43,05:24,06:08
,05-May-22,03:42,01:02,05:03,08:33,09:44,05:22,06:09
,06-May-22,03:41,01:02,05:04,08:35,09:46,05:21,06:10
,07-May-22,03:38,01:02,05:05,08:37,09:48,05:19,06:11
,08-May-22,03:36,01:02,05:05,08:38,09:49,05:17,06:12
,09-May-22,03:34,01:02,05:06,08:40,09:51,05:16,06:13
,10-May-22,03:32,01:02,05:06,08:41,09:52,05:14,06:14
,11-May-22,03:29,01:02,05:07,08:43,09:54,05:12,06:15
,12-May-22,03:28,01:02,05:08,08:44,09:55,05:11,06:16
,13-May-22,03:25,01:02,05:08,08:46,09:56,05:09,06:16
,14-May-22,03:24,01:02,05:09,08:47,09:57,05:08,06:17
,15-May-22,03:21,01:02,05:10,08:49,09:59,05:06,06:18
,16-May-22,03:20,01:02,05:10,08:50,10:01,05:05,06:19
,17-May-22,03:17,01:02,05:11,08:52,10:03,05:03,06:20
,18-May-22,03:16,01:02,05:11,08:53,10:04,05:02,06:21
,19-May-22,03:13,01:02,05:12,08:55,10:07,05:00,06:22
,20-May-22,03:12,01:02,05:12,08:56,10:08,04:59,06:23
,21-May-22,03:10,01:02,05:13,08:58,10:10,04:58,06:23
,22-May-22,03:08,01:02,05:13,08:59,10:12,04:56,06:24
,23-May-22,03:06,01:02,05:14,09:00,10:13,04:55,06:25
,24-May-22,03:04,01:03,05:15,09:02,10:15,04:54,06:26
,25-May-22,03:02,01:03,05:15,09:03,10:17,04:53,06:26
,26-May-22,03:01,01:03,05:16,09:04,10:18,04:52,06:27
,27-May-22,02:59,01:03,05:16,09:06,10:20,04:51,06:28
,28-May-22,02:58,01:03,05:17,09:07,10:22,04:50,06:29
,29-May-22,02:56,01:03,05:17,09:08,10:23,04:49,06:29
,30-May-22,02:55,01:03,05:18,09:09,10:24,04:48,06:30
,31-May-22,02:53,01:03,05:18,09:10,10:26,04:47,06:31
