Day,DATE,Fajr Begin,Zuhr Begin,Asr 1st Mithl,Maghrib Begin,Isha Begin,Sunrise,Asr 2nd Mithl
,01-Sep-23,4:38,1:06,4:44,7:51,9:02,6:10,5:41
,02-Sep-23,4:39,1:05,4:43,7:49,9:00,6:11,5:39
,03-Sep-23,4:41,1:05,4:41,7:46,8:57,6:13,5:38
,04-Sep-23,4:42,1:05,4:40,7:44,8:56,6:14,5:36
,05-Sep-23,4:44,1:04,4:38,7:42,8:54,6:16,5:34
,06-Sep-23,4:46,1:04,4:37,7:40,8:52,6:18,5:32
,07-Sep-23,4:47,1:04,4:35,7:37,8:50,6:19,5:31
,08-Sep-23,4:49,1:03,4:34,7:35,8:48,6:21,5:29
,09-Sep-23,4:50,1:03,4:33,7:33,8:46,6:22,5:27
,10-Sep-23,4:52,1:03,4:31,7:30,8:43,6:24,5:25
,11-Sep-23,4:54,1:02,4:29,7:28,8:42,6:26,5:23
,12-Sep-23,4:55,1:02,4:28,7:26,8:40,6:27,5:21
,13-Sep-23,4:57,1:02,4:26,7:24,8:38,6:29,5:19
,14-Sep-23,4:58,1:01,4:25,7:21,8:35,6:30,5:18
,15-Sep-23,5:00,1:01,4:23,7:19,8:34,6:32,5:16
,16-Sep-23,5:03,1:01,4:22,7:17,8:32,6:34,5:14
,17-Sep-23,5:04,1:00,4:20,7:14,8:29,6:35,5:12
,18-Sep-23,5:06,1:00,4:18,7:12,8:27,6:37,5:10
,19-Sep-23,5:08,1:00,4:17,7:10,8:25,6:38,5:08
,20-Sep-23,5:10,12:59,4:15,7:07,8:22,6:40,5:06
,21-Sep-23,5:12,12:59,4:14,7:05,8:21,6:42,5:04
,22-Sep-23,5:14,12:58,4:12,7:03,8:19,6:43,5:02
,23-Sep-23,5:16,12:58,4:10,7:00,8:16,6:45,5:00
,24-Sep-23,5:17,12:58,4:09,6:58,8:14,6:46,4:58
,25-Sep-23,5:20,12:57,4:07,6:56,8:13,6:48,4:56
,26-Sep-23,5:22,12:57,4:05,6:54,8:11,6:50,4:54
,27-Sep-23,5:23,12:57,4:04,6:51,8:08,6:51,4:52
,28-Sep-23,5:26,12:56,4:02,6:49,8:06,6:53,4:50
,29-Sep-23,5:27,12:56,4:00,6:47,8:04,6:54,4:48
,30-Sep-23,5:29,12:56,3:59,6:44,8:01,6:56,4:46
