Day,DATE,Fajr Begin,Zuhr Begin,Asr 1st Mithl,Maghrib Begin,Isha Begin,Sunrise,Asr 2nd Mithl
,01-Jun-22,02:52,01:04,05:19,09:11,10:27,04:46,06:31
,02-Jun-22,02:51,01:04,05:19,09:12,10:29,04:46,06:32
,03-Jun-22,02:50,01:04,05:19,09:13,10:30,04:45,06:33
,04-Jun-22,02:48,01:04,05:20,09:14,10:31,04:44,06:33
,05-Jun-22,02:47,01:04,05:20,09:15,10:33,04:43,06:34
,06-Jun-22,02:46,01:04,05:21,09:16,10:34,04:43,06:34
,07-Jun-22,02:45,01:05,05:21,09:17,10:35,04:42,06:35
,08-Jun-22,02:44,01:05,05:22,09:18,10:36,04:42,06:36
,09-Jun-22,02:43,01:05,05:22,09:19,10:38,04:41,06:36
,10-Jun-22,02:42,01:05,05:22,09:20,10:39,04:41,06:37
,11-Jun-22,02:42,01:05,05:23,09:20,10:40,04:41,06:37
,12-Jun-22,02:40,01:06,05:23,09:21,10:41,04:40,06:37
,13-Jun-22,02:39,01:06,05:23,09:22,10:43,04:40,06:38
,14-Jun-22,02:39,01:06,05:24,09:22,10:43,04:40,06:38
,15-Jun-22,02:39,01:06,05:24,09:23,10:44,04:40,06:39
,16-Jun-22,02:39,01:06,05:24,09:23,10:43,04:40,06:39
,17-Jun-22,02:39,01:07,05:24,09:23,10:43,04:40,06:39
,18-Jun-22,02:39,01:07,05:25,09:24,10:43,04:40,06:40
,19-Jun-22,02:39,01:07,05:25,09:24,10:43,04:40,06:40
,20-Jun-22,02:40,01:07,05:25,09:24,10:43,04:40,06:40
,21-Jun-22,02:40,01:07,05:25,09:25,10:43,04:40,06:40
,22-Jun-22,02:40,01:08,05:26,09:25,10:42,04:40,06:41
,23-Jun-22,02:42,01:08,05:26,09:25,10:42,04:41,06:41
,24-Jun-22,02:42,01:08,05:26,09:25,10:41,04:41,06:41
,25-Jun-22,02:42,01:08,05:26,09:25,10:41,04:41,06:41
,26-Jun-22,02:44,01:09,05:26,09:25,10:41,04:42,06:41
,27-Jun-22,02:44,01:09,05:26,09:25,10:40,04:42,06:41
,28-Jun-22,02:46,01:09,05:26,09:25,10:40,04:43,06:41
,29-Jun-22,02:46,01:09,05:27,09:25,10:39,04:43,06:41
,30-Jun-22,02:47,01:09,05:27,09:24,10:37,04:44,06:41
