Day,DATE,FAJR,Zohar,ASR,MAGHRIB,ESHA
,01-Sep-22,05:15,13:30,18:00,19:57,21:30
,02-Sep-22,05:15,13:30,18:00,19:55,21:30
,03-Sep-22,05:15,13:30,18:00,19:53,21:30
,04-Sep-22,05:15,13:30,18:00,19:50,21:30
,05-Sep-22,05:15,13:30,18:00,19:48,21:30
,06-Sep-22,05:15,13:30,18:00,19:46,21:30
,07-Sep-22,05:15,13:30,18:00,19:44,21:30
,08-Sep-22,05:15,13:30,17:45,19:41,21:15
,09-Sep-22,05:15,13:30,17:45,19:39,21:15
,10-Sep-22,05:15,13:30,17:45,19:37,21:15
,11-Sep-22,05:15,13:30,17:45,19:35,21:15
,12-Sep-22,05:15,13:30,17:45,19:32,21:15
,13-Sep-22,05:15,13:30,17:45,19:30,21:15
,14-Sep-22,05:15,13:30,17:45,19:28,21:15
,15-Sep-22,05:15,13:30,17:30,19:25,21:00
,16-Sep-22,05:15,13:30,17:30,19:23,21:00
,17-Sep-22,05:30,13:30,17:30,19:21,21:00
,18-Sep-22,05:30,13:30,17:30,19:18,21:00
,19-Sep-22,05:30,13:30,17:30,19:16,21:00
,20-Sep-22,05:30,13:30,17:30,19:14,21:00
,21-Sep-22,05:30,13:30,17:30,19:12,21:00
,22-Sep-22,05:30,13:30,17:15,19:09,20:45
,23-Sep-22,05:30,13:30,17:15,19:07,20:45
,24-Sep-22,05:45,13:30,17:15,19:05,20:45
,25-Sep-22,05:45,13:30,17:15,19:02,20:45
,26-Sep-22,05:45,13:30,17:15,19:00,20:45
,27-Sep-22,05:45,13:30,17:15,18:58,20:45
,28-Sep-22,05:45,13:30,17:15,18:55,20:45
,29-Sep-22,05:45,13:30,17:15,18:53,20:45
,30-Sep-22,05:45,13:30,17:15,18:51,20:45
