Day,DATE,FAJR,Zohar,ASR,MAGHRIB,ESHA
,01-Aug-22,04:41,13:30,19:30,20:57,22:15
,02-Aug-22,04:43,13:30,19:30,20:55,22:15
,03-Aug-22,04:44,13:30,19:30,20:53,22:15
,04-Aug-22,04:46,13:30,19:30,20:52,22:15
,05-Aug-22,04:47,13:30,19:30,20:50,22:15
,06-Aug-22,04:49,13:30,19:15,20:48,22:00
,07-Aug-22,04:50,13:30,19:15,20:46,22:00
,08-Aug-22,04:52,13:30,19:15,20:45,22:00
,09-Aug-22,04:54,13:30,19:15,20:43,22:00
,10-Aug-22,04:55,13:30,19:15,20:41,22:00
,11-Aug-22,04:57,13:30,19:15,20:39,22:00
,12-Aug-22,04:58,13:30,19:15,20:37,22:00
,13-Aug-22,05:00,13:30,19:15,20:35,21:45
,14-Aug-22,05:01,13:30,19:15,20:33,21:45
,15-Aug-22,05:03,13:30,19:15,20:31,21:45
,16-Aug-22,05:05,13:30,19:15,20:29,21:45
,17-Aug-22,05:06,13:30,19:15,20:27,21:45
,18-Aug-22,05:08,13:30,19:15,20:25,21:45
,19-Aug-22,05:09,13:30,19:15,20:23,21:45
,20-Aug-22,05:11,13:30,18:45,20:21,21:45
,21-Aug-22,05:13,13:30,18:45,20:19,21:45
,22-Aug-22,05:14,13:30,18:45,20:17,21:45
,23-Aug-22,05:16,13:30,18:45,20:15,21:45
,24-Aug-22,05:17,13:30,18:45,20:13,21:45
,25-Aug-22,05:19,13:30,18:45,20:11,21:45
,26-Aug-22,05:21,13:30,18:45,20:08,21:45
,27-Aug-22,05:22,13:30,18:30,20:06,21:30
,28-Aug-22,05:24,13:30,18:30,20:04,21:30
,29-Aug-22,05:25,13:30,18:30,20:02,21:30
,30-Aug-22,05:27,13:30,18:30,20:00,21:30
,31-Aug-22,05:28,13:30,18:30,19:57,21:30
