Postcode,In Use?,Latitude,Longitude,Easting,Northing,Grid Ref,Ward,Parish,Introduced,Terminated,Altitude,Country,Last Updated,Quality,LSOA Code,LSOA Name
E1 0AA,Yes,51.512497,-0.052098,535267,181084,TQ352810,"Shadwell","Tower Hamlets, unparished area",1980-01-01,,12,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004298,"Tower Hamlets 022A"
E1 0AB,No,51.513385,-0.050878,535349,181185,TQ353811,"Shadwell","Tower Hamlets, unparished area",1980-01-01,2009-11-01,12,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004305,"Tower Hamlets 022D"
E1 0AD,Yes,51.51291,-0.055323,535042,181124,TQ350811,"Shadwell","Tower Hamlets, unparished area",2006-04-01,,16,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004298,"Tower Hamlets 022A"
E1 0AE,Yes,51.510671,-0.052594,535238,180880,TQ352808,"Shadwell","Tower Hamlets, unparished area",1980-01-01,,12,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004303,"Tower Hamlets 025D"
E1 0AF,Yes,51.510864,-0.051161,535337,180904,TQ353809,"Shadwell","Tower Hamlets, unparished area",1980-01-01,,12,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004300,"Tower Hamlets 022B"
E1 0AG,Yes,51.513392,-0.054034,535130,181180,TQ351811,"Shadwell","Tower Hamlets, unparished area",2003-03-01,,14,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004298,"Tower Hamlets 022A"
E1 0AH,Yes,51.511129,-0.051464,535315,180933,TQ353809,"Shadwell","Tower Hamlets, unparished area",1980-01-01,,12,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004300,"Tower Hamlets 022B"
E1 0AJ,Yes,51.511258,-0.052785,535223,180945,TQ352809,"Shadwell","Tower Hamlets, unparished area",1980-01-01,,13,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004303,"Tower Hamlets 025D"
E1 0AL,Yes,51.511002,-0.052522,535242,180917,TQ352809,"Shadwell","Tower Hamlets, unparished area",1980-01-01,,12,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004303,"Tower Hamlets 025D"
E1 0AN,Yes,51.511296,-0.052365,535252,180950,TQ352809,"Shadwell","Tower Hamlets, unparished area",1980-01-01,,12,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004303,"Tower Hamlets 025D"
E1 0AP,Yes,51.511394,-0.051713,535297,180962,TQ352809,"Shadwell","Tower Hamlets, unparished area",1980-01-01,,12,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004300,"Tower Hamlets 022B"
E1 0AQ,Yes,51.511551,-0.050884,535354,180981,TQ353809,"Shadwell","Tower Hamlets, unparished area",1980-01-01,,12,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004298,"Tower Hamlets 022A"
E1 0AR,Yes,51.511598,-0.052093,535270,180984,TQ352809,"Shadwell","Tower Hamlets, unparished area",1980-01-01,,12,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004303,"Tower Hamlets 025D"
E1 0AS,Yes,51.511572,-0.052685,535229,180980,TQ352809,"Shadwell","Tower Hamlets, unparished area",1980-01-01,,13,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004303,"Tower Hamlets 025D"
E1 0AT,Yes,51.513148,-0.054364,535108,181152,TQ351811,"Shadwell","Tower Hamlets, unparished area",2003-03-01,,14,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004298,"Tower Hamlets 022A"
E1 0AU,Yes,51.511313,-0.053388,535181,180950,TQ351809,"Shadwell","Tower Hamlets, unparished area",1980-01-01,,13,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004302,"Tower Hamlets 025C"
E1 0AW,Yes,51.511105,-0.051682,535300,180930,TQ352809,"Shadwell","Tower Hamlets, unparished area",1980-01-01,,12,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004300,"Tower Hamlets 022B"
E1 0AX,Yes,51.511313,-0.053388,535181,180950,TQ351809,"Shadwell","Tower Hamlets, unparished area",1980-01-01,,13,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004302,"Tower Hamlets 025C"
E1 0AY,Yes,51.512879,-0.053422,535174,181124,TQ351811,"Shadwell","Tower Hamlets, unparished area",1980-01-01,,14,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004298,"Tower Hamlets 022A"
E1 0AZ,Yes,51.512534,-0.05433,535112,181084,TQ351810,"Shadwell","Tower Hamlets, unparished area",1980-01-01,,15,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004298,"Tower Hamlets 022A"
E1 0BA,Yes,51.512598,-0.053837,535146,181092,TQ351810,"Shadwell","Tower Hamlets, unparished area",1980-01-01,,14,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004298,"Tower Hamlets 022A"
