Day,DATE,Fajr Begin,Zuhr Begin,Asr 1st Mithl,Maghrib Begin,Isha Begin,Sunrise,Asr 2nd Mithl
,01-Apr-23,5:02,1:10,4:37,7:36,8:53,6:34,5:31
,02-Apr-23,5:00,1:09,4:38,7:38,8:55,6:32,5:32
,03-Apr-23,4:57,1:09,4:39,7:40,8:56,6:29,5:34
,04-Apr-23,4:55,1:09,4:40,7:41,8:57,6:27,5:35
,05-Apr-23,4:53,1:08,4:41,7:43,8:59,6:25,5:36
,06-Apr-23,4:51,1:08,4:42,7:45,9:01,6:23,5:37
,07-Apr-23,4:48,1:08,4:43,7:46,9:02,6:20,5:38
,08-Apr-23,4:46,1:08,4:43,7:48,9:04,6:18,5:40
,09-Apr-23,4:44,1:07,4:44,7:50,9:05,6:16,5:41
,10-Apr-23,4:42,1:07,4:45,7:51,9:06,6:14,5:42
,11-Apr-23,4:39,1:07,4:46,7:53,9:08,6:11,5:43
,12-Apr-23,4:37,1:06,4:47,7:55,9:10,6:09,5:44
,13-Apr-23,4:35,1:06,4:47,7:56,9:11,6:07,5:45
,14-Apr-23,4:33,1:06,4:48,7:58,9:13,6:05,5:46
,15-Apr-23,4:31,1:06,4:49,8:00,9:15,6:03,5:48
,16-Apr-23,4:29,1:06,4:50,8:02,9:17,6:01,5:49
,17-Apr-23,4:26,1:05,4:51,8:03,9:17,5:58,5:50
,18-Apr-23,4:23,1:05,4:51,8:05,9:19,5:56,5:51
,19-Apr-23,4:21,1:05,4:52,8:07,9:21,5:54,5:52
,20-Apr-23,4:19,1:05,4:53,8:08,9:22,5:52,5:53
,21-Apr-23,4:16,1:04,4:54,8:10,9:24,5:50,5:54
,22-Apr-23,4:14,1:04,4:54,8:12,9:26,5:48,5:55
,23-Apr-23,4:12,1:04,4:55,8:13,9:26,5:46,5:56
,24-Apr-23,4:09,1:04,4:56,8:15,9:28,5:44,5:57
,25-Apr-23,4:07,1:04,4:56,8:17,9:30,5:42,5:59
,26-Apr-23,4:05,1:04,4:57,8:18,9:30,5:40,6:00
,27-Apr-23,4:02,1:03,4:58,8:20,9:32,5:38,6:01
,28-Apr-23,4:00,1:03,4:59,8:22,9:34,5:36,6:02
,29-Apr-23,3:58,1:03,4:59,8:23,9:34,5:34,6:03
,30-Apr-23,3:55,1:03,5:00,8:25,9:36,5:32,6:04
