Day,DATE,Fajr Begin,Zuhr Begin,Asr 1st Mithl,Maghrib Begin,Isha Begin,Sunrise,Asr 2nd Mithl
,01-Feb-23,5:59,12:19,2:25,4:53,6:29,7:36,3:02
,02-Feb-23,5:58,12:19,2:27,4:54,6:29,7:35,3:03
,03-Feb-23,5:56,12:19,2:28,4:56,6:30,7:33,3:05
,04-Feb-23,5:55,12:20,2:30,4:58,6:32,7:32,3:07
,05-Feb-23,5:53,12:20,2:31,5:00,6:33,7:30,3:08
,06-Feb-23,5:51,12:20,2:33,5:02,6:35,7:28,3:10
,07-Feb-23,5:50,12:20,2:34,5:04,6:36,7:27,3:12
,08-Feb-23,5:48,12:20,2:36,5:05,6:37,7:25,3:14
,09-Feb-23,5:46,12:20,2:37,5:07,6:38,7:23,3:15
,10-Feb-23,5:44,12:20,2:38,5:09,6:40,7:21,3:17
,11-Feb-23,5:43,12:20,2:40,5:11,6:42,7:20,3:19
,12-Feb-23,5:41,12:20,2:41,5:13,6:44,7:18,3:20
,13-Feb-23,5:39,12:20,2:43,5:14,6:44,7:16,3:22
,14-Feb-23,5:37,12:20,2:44,5:16,6:46,7:14,3:24
,15-Feb-23,5:35,12:20,2:45,5:18,6:48,7:12,3:25
,16-Feb-23,5:33,12:20,2:47,5:20,6:50,7:10,3:27
,17-Feb-23,5:31,12:20,2:48,5:22,6:51,7:08,3:29
,18-Feb-23,5:29,12:20,2:50,5:24,6:53,7:06,3:30
,19-Feb-23,5:27,12:19,2:51,5:25,6:54,7:04,3:32
,20-Feb-23,5:25,12:19,2:52,5:27,6:56,7:02,3:34
,21-Feb-23,5:23,12:19,2:54,5:29,6:57,7:00,3:35
,22-Feb-23,5:21,12:19,2:55,5:31,6:59,6:58,3:37
,23-Feb-23,5:19,12:19,2:56,5:33,7:01,6:56,3:39
,24-Feb-23,5:17,12:19,2:58,5:34,7:02,6:54,3:40
,25-Feb-23,5:15,12:19,2:59,5:36,7:03,6:52,3:42
,26-Feb-23,5:13,12:19,3:00,5:38,7:05,6:50,3:43
,27-Feb-23,5:11,12:18,3:02,5:40,7:07,6:48,3:45
,28-Feb-23,5:09,12:18,3:03,5:42,7:09,6:46,3:47
